episode,1,201,401,601,801,1001,1201,1401,1601,1801,2001,2201,2401,2601,2801,3001,3201,3401,3601,3801,4001,4201,4401,4601,4801,5001,5201,5401,5601,5801,6001,6201,6401,6601,6801,7001,7201,7401,7601,7801,8001,8201,8401,8601,8801,9001,9201,9401,9601,9801,10001,10201,10401,10601,10801,11001,11201,11401,11601,11801,12001,12201,12401,12601,12801,13001,13201,13401,13601,13801,14001,14201,14401,14601,14801
norm_ent 17,,0.7193342188829602,0.7267537160799752,0.7227524457912834,0.7232076250981105,0.723066768128348,0.7249707797009933,0.723249383603067,0.7241178784315135,0.7243057280011881,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669,0.723288197248669
norm_ent 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 19,,0.7192626789129049,0.7265393189338379,0.7226406746377863,0.7230065851646398,0.7226926028921297,0.7246182203548179,0.722968529863844,0.7237348213540509,0.723892743097005,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677,0.7228997763502677
norm_ent 20,,0.4578099590538067,0.4622495478492305,0.45890417475962514,0.45762068945885376,0.45490668617691615,0.45788184512491525,0.4552074785807484,0.45435167486191247,0.4542950864201108,0.45372101955758903,0.45241326310960134,0.4530286779809277,0.453192055339908,0.453132480433178,0.45381000689039036,0.4551969396552541,0.45503767061850586,0.45447520798146285,0.45442371610038385,0.4544844686093188,0.4552397317081864,0.45539811162569166,0.45560249370114253,0.4567527562919995,0.4568356388362707,0.45651561864427026,0.4566087150406665,0.45646149323221463,0.45651930530095114,0.4567031438073886,0.4563918934492184,0.45628105295207394,0.4562618378026078,0.4560136298920938,0.4563260911869426,0.45619248366002796,0.4556215308818033,0.4561079005679865,0.4564479918463511,0.45620229676351715,0.45637348181737847,0.45604481797788127,0.4563822916351243,0.456308427451703,0.455958861744388,0.45590550593766954,0.4558029735955966,0.45616634531790673,0.4562200281255554,0.45653141492357197,0.4564406379272482,0.4567773562340839,0.45644186617125326,0.456345072233168,0.4565348114216556,0.45655363638472046,0.45657715588421516,0.4568272971097483,0.457018280455451,0.4572717649977877,0.45740601496928457,0.4574666820418698,0.4576755808953447,0.45778485430269633,0.45808194005852193,0.4582409684581797,0.4581783653303455,0.45839567685724825,0.458262896540788,0.45805850906506385,0.457976521488153
norm_ent 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 30,,0.5845010303555583,0.5882772343833688,0.5858345257038151,0.5848933917476522,0.5828413825525852,0.5851260918870819,0.5831388289089174,0.5824976905543935,0.5824762377862597,0.5820143373787094,0.5809946527478081,0.5814812387030005,0.5816031868552031,0.5815624569513467,0.5820494899762687,0.5831007304886688,0.582986788760888,0.5825712625688023,0.5825228408361237,0.5825777460559612,0.5831606631329588,0.5832769252281067,0.5834474584606474,0.5843356942337755,0.5843919529066275,0.584159528727561,0.584235805024638,0.5841218420064029,0.5841508239006101,0.5842869529273694,0.5840497436739099,0.5839684271763731,0.5839537180417929,0.5837641786177306,0.5839948848722204,0.5838820391357419,0.5834397825243303,0.5838217819635041,0.5840855559991863,0.5838939356534002,0.5840154572371894,0.5837692887166254,0.5840258949394258,0.5839709428728996,0.5837064969343788,0.5836641892339501,0.5835902142908905,0.5838697264256777,0.5839107630377626,0.5841431535755559,0.5840793336373873,0.5843429561775302,0.5840851928369352,0.5840089759282744,0.5841516288390854,0.5841670625184908,0.5841910987062202,0.5843816308725202,0.5845259392199335,0.5847224504587542,0.5848267862856914,0.5848781738029847,0.5850397374351791,0.5851255935035549,0.585348852277538,0.5854762588762303,0.5854279186418668,0.58559130660671,0.5854913033814122,0.5853305211373603,0.5852705922986641
norm_ent 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 36,,0.5847835771511245,0.58816194709603,0.585671976067812,0.5847301222094644,0.5826647396851165,0.5849629424566293,0.5829161969358888,0.5822744142946105,0.5822732763423109,0.5818359024031016,0.5808511997024092,0.5812942562207187,0.581399826572671,0.581383734891255,0.5819265017330923,0.5829625492759868,0.5828440941300214,0.582444963627408,0.5824195356802524,0.5824664192771599,0.5830618675551684,0.5831804181497664,0.5833507949518202,0.5842134407875362,0.5842724830978032,0.584030978550417,0.5840993362597957,0.583992892240826,0.5840548776852768,0.5841889692086109,0.583959665002998,0.5838837620724119,0.5838720399916495,0.5836967641566597,0.5839378397174387,0.5838358432489126,0.5834054161806672,0.5837855350986276,0.5840417650549318,0.5838577289437128,0.5839914091181599,0.5837407518992583,0.5840061487950915,0.5839462010787514,0.5836886174759368,0.583654940086128,0.5835744532741639,0.5838496271054127,0.5838941764791304,0.5841347551655889,0.5840701727876826,0.5843259765022601,0.5840726008364671,0.5840003637976564,0.5841422748048221,0.5841576924707987,0.5841690355815077,0.5843546020058358,0.5845031321067019,0.5846958271971598,0.5847977801508537,0.5848465113255815,0.5850088700006536,0.585094039891849,0.5853163927863265,0.5854368475250185,0.5853915284726361,0.585557004872279,0.5854560484918749,0.585306099573259,0.5852394091902205
norm_ent 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 39,,0.5847443804454593,0.5881568936389423,0.5857383700553475,0.5849676589647991,0.5829824745024175,0.5852355940263839,0.5831928403245668,0.5825739435708792,0.5825801713768866,0.5821432110947117,0.5811250277172006,0.581602438139273,0.5817153765227892,0.5816683502918888,0.5821934168545664,0.5832508380334157,0.5831342377357503,0.582692443009952,0.5826800927200264,0.5827380968302636,0.583321105865762,0.5834328070947822,0.5835915962702947,0.5844726681624094,0.5845346877895966,0.5842793637593374,0.5843476390636576,0.5842414365882815,0.5842794610799495,0.5844197002257386,0.5841868579171704,0.5841142480243118,0.5841134974760253,0.5839220063811804,0.5841677976119743,0.5840613794059215,0.5836181114822055,0.5839974898287917,0.5842597903481707,0.5840686119441298,0.5841962254213658,0.5839449331964042,0.5842045055469742,0.5841416910706604,0.5838698144351552,0.5838391355222025,0.5837641886131661,0.5840412327357744,0.5840835082605245,0.5843213947572619,0.5842478954955533,0.5845068748088422,0.5842513568629906,0.5841816988682891,0.5843294871117628,0.5843465217446187,0.5843631877107257,0.5845514196784891,0.5846987796102171,0.5848951886602057,0.5849973781314335,0.5850368247446952,0.585197513219101,0.5852895784944493,0.5855126835600575,0.5856379226655223,0.585592166882172,0.5857608712688441,0.5856606018610816,0.5855062086568865,0.5854449381819551
norm_ent 40,,0.584911173136807,0.5882395564684989,0.5858216153439031,0.5849622726864876,0.582848143066788,0.5851347677928115,0.5831137082809055,0.5824091224468652,0.5823835915353457,0.5819874298863503,0.5810320250534093,0.5814708993975112,0.5816433516133943,0.5816146491158479,0.5821286247267399,0.583218404258484,0.5831198527272216,0.5827117292537288,0.5826703853743884,0.5827160695715657,0.5832935518271934,0.5834255141508377,0.5835889686459114,0.5844764172801031,0.5845379484468712,0.5842888492632311,0.5843615997453768,0.5842352815795362,0.5842920484085008,0.5844376104605961,0.5842019359812999,0.5841222511487182,0.5841047830247006,0.5839174361486497,0.5841581226592618,0.5840571366275911,0.5836214694008978,0.5839969607441364,0.5842603324552498,0.584072121880728,0.5842095387360398,0.5839586453959204,0.5842098290236735,0.5841583770107095,0.583902328417261,0.5838563372242376,0.5837762867647017,0.5840546961241054,0.5840995385379844,0.5843378451627693,0.5842686121754406,0.5845276205411007,0.5842760296090176,0.5842002955398028,0.5843408939139548,0.5843555087094265,0.5843748852231936,0.5845662598102349,0.5847167649317137,0.5849149501980038,0.5850160749214174,0.5850666794556273,0.5852274331649447,0.5853104309355173,0.5855376696162713,0.5856612740511077,0.5856145878094781,0.5857748421078816,0.5856768420036864,0.5855224660548266,0.5854637907476418
